id,name,risk_score,label
U00735,User735,10.78,FinancialRisk
U00736,User736,61.21,FinancialRisk
U00737,User737,93.25,FinancialRisk
U00738,User738,97.15,FinancialRisk
U00739,User739,43.12,FinancialRisk
U00740,User740,22.36,FinancialRisk
U00741,User741,54.31,FinancialRisk
U00742,User742,51.72,FinancialRisk
U00743,User743,50.32,FinancialRisk
U00744,User744,19.39,FinancialRisk
U00745,User745,42.88,FinancialRisk
U00746,User746,74.25,FinancialRisk
U00747,User747,75.11,FinancialRisk
U00748,User748,25.76,FinancialRisk
U00749,User749,76.58,FinancialRisk
U00750,User750,11.77,FinancialRisk
U00751,User751,82.61,FinancialRisk
U00752,User752,10.48,FinancialRisk
U00753,User753,70.78,FinancialRisk
U00754,User754,35.6,FinancialRisk
U00755,User755,64.57,FinancialRisk
U00756,User756,85.33,FinancialRisk
U00757,User757,9.25,FinancialRisk
U00758,User758,1.43,FinancialRisk
U00759,User759,44.2,FinancialRisk
U00760,User760,42.4,FinancialRisk
U00761,User761,88.66,FinancialRisk
U00762,User762,47.9,FinancialRisk
U00763,User763,56.74,FinancialRisk
U00764,User764,37.82,FinancialRisk
U00765,User765,21.79,FinancialRisk
U00766,User766,69.53,FinancialRisk
U00767,User767,57.37,FinancialRisk
U00768,User768,72.91,FinancialRisk
U00769,User769,23.79,FinancialRisk
U00770,User770,13.65,FinancialRisk
U00771,User771,51.26,FinancialRisk
U00772,User772,31.91,FinancialRisk
U00773,User773,48.24,FinancialRisk
U00774,User774,30.09,FinancialRisk
U00775,User775,82.52,FinancialRisk
U00776,User776,6.98,FinancialRisk
U00777,User777,93.52,FinancialRisk
U00778,User778,34.03,FinancialRisk
U00779,User779,77.62,FinancialRisk
U00780,User780,69.52,FinancialRisk
U00781,User781,61.98,FinancialRisk
U00782,User782,42.13,FinancialRisk
U00783,User783,2.57,FinancialRisk
U00784,User784,86.08,FinancialRisk
U00785,User785,69.16,FinancialRisk
U00786,User786,96.67,FinancialRisk
U00787,User787,28.66,FinancialRisk
U00788,User788,79.42,FinancialRisk
U00789,User789,35.09,FinancialRisk
U00790,User790,78.62,FinancialRisk
U00791,User791,30.5,FinancialRisk
U00792,User792,35.03,FinancialRisk
U00793,User793,37.72,FinancialRisk
U00794,User794,65.4,FinancialRisk
U00795,User795,94.74,FinancialRisk
U00796,User796,7.48,FinancialRisk
U00797,User797,45.13,FinancialRisk
U00798,User798,4.25,FinancialRisk
U00799,User799,69.38,FinancialRisk
U00800,User800,43.97,FinancialRisk
U00801,User801,11.93,FinancialRisk
U00802,User802,30.47,FinancialRisk
U00803,User803,62.53,FinancialRisk
U00804,User804,53.38,FinancialRisk
U00805,User805,90.34,FinancialRisk
U00806,User806,86.08,FinancialRisk
U00807,User807,14.02,FinancialRisk
U00808,User808,8.95,FinancialRisk
U00809,User809,64.59,FinancialRisk
U00810,User810,50.14,FinancialRisk
U00811,User811,39.74,FinancialRisk
U00812,User812,61.18,FinancialRisk
U00813,User813,58.75,FinancialRisk
U00814,User814,82.01,FinancialRisk
U00815,User815,58.02,FinancialRisk
U00816,User816,91.61,FinancialRisk
U00817,User817,18.11,FinancialRisk
U00818,User818,46.95,FinancialRisk
U00819,User819,15.96,FinancialRisk
U00820,User820,90.25,FinancialRisk
U00821,User821,74.04,FinancialRisk
U00822,User822,64.72,FinancialRisk
U00823,User823,59.89,FinancialRisk
U00824,User824,15.37,FinancialRisk
U00825,User825,44.65,FinancialRisk
U00826,User826,79.97,FinancialRisk
U00827,User827,67.07,FinancialRisk
U00828,User828,6.03,FinancialRisk
U00829,User829,57.34,FinancialRisk
U00830,User830,64.72,FinancialRisk
U00831,User831,36.34,FinancialRisk
U00832,User832,28.45,FinancialRisk
U00833,User833,63.04,FinancialRisk
U00834,User834,99.91,FinancialRisk
U00835,User835,48.17,FinancialRisk
U00836,User836,3.48,FinancialRisk
U00837,User837,41.6,FinancialRisk
U00838,User838,20.26,FinancialRisk
U00839,User839,25.44,FinancialRisk
U00840,User840,62.5,FinancialRisk
U00841,User841,75.66,FinancialRisk
U00842,User842,16.29,FinancialRisk
U00843,User843,94.24,FinancialRisk
U00844,User844,66.05,FinancialRisk
U00845,User845,69.24,FinancialRisk
U00846,User846,6.85,FinancialRisk
U00847,User847,21.59,FinancialRisk
U00848,User848,28.71,FinancialRisk
U00849,User849,39.2,FinancialRisk
U00850,User850,35.51,FinancialRisk
U00851,User851,21.14,FinancialRisk
U00852,User852,75.01,FinancialRisk
U00853,User853,70.67,FinancialRisk
U00854,User854,3.76,FinancialRisk
U00855,User855,64.85,FinancialRisk
U00856,User856,25.99,FinancialRisk
U00857,User857,55.07,FinancialRisk
U00858,User858,83.66,FinancialRisk
U00859,User859,89.28,FinancialRisk
U00860,User860,29.87,FinancialRisk
U00861,User861,92.15,FinancialRisk
U00862,User862,33.7,FinancialRisk
U00863,User863,22.38,FinancialRisk
U00864,User864,98.91,FinancialRisk
U00865,User865,24.51,FinancialRisk
U00866,User866,43.18,FinancialRisk
U00867,User867,86.13,FinancialRisk
U00868,User868,62.17,FinancialRisk
U00869,User869,34.33,FinancialRisk
U00870,User870,3.45,FinancialRisk
U00871,User871,39.61,FinancialRisk
U00872,User872,46.29,FinancialRisk
U00873,User873,10.79,FinancialRisk
U00874,User874,49.67,FinancialRisk
U00875,User875,3.48,FinancialRisk
U00876,User876,54.82,FinancialRisk
U00877,User877,4.33,FinancialRisk
U00878,User878,60.14,FinancialRisk
U00879,User879,88.11,FinancialRisk
U00880,User880,77.91,FinancialRisk
U00881,User881,52.12,FinancialRisk
U00882,User882,64.57,FinancialRisk
U00883,User883,15.7,FinancialRisk
U00884,User884,38.93,FinancialRisk
U00885,User885,97.07,FinancialRisk
U00886,User886,62.43,FinancialRisk
U00887,User887,57.0,FinancialRisk
U00888,User888,35.45,FinancialRisk
U00889,User889,2.3,FinancialRisk
U00890,User890,50.79,FinancialRisk
U00891,User891,56.53,FinancialRisk
U00892,User892,57.13,FinancialRisk
U00893,User893,10.72,FinancialRisk
U00894,User894,43.99,FinancialRisk
U00895,User895,98.32,FinancialRisk
U00896,User896,56.62,FinancialRisk
U00897,User897,42.02,FinancialRisk
U00898,User898,48.01,FinancialRisk
U00899,User899,94.95,FinancialRisk
U00900,User900,26.88,FinancialRisk
U00901,User901,48.08,FinancialRisk
U00902,User902,73.44,FinancialRisk
U00903,User903,16.74,FinancialRisk
U00904,User904,50.25,FinancialRisk
U00905,User905,18.06,FinancialRisk
U00906,User906,55.55,FinancialRisk
U00907,User907,18.88,FinancialRisk
U00908,User908,52.27,FinancialRisk
U00909,User909,0.45,FinancialRisk
U00910,User910,97.43,FinancialRisk
U00911,User911,75.06,FinancialRisk
U00912,User912,56.85,FinancialRisk
U00913,User913,72.21,FinancialRisk
U00914,User914,68.26,FinancialRisk
U00915,User915,6.88,FinancialRisk
U00916,User916,45.94,FinancialRisk
U00917,User917,21.6,FinancialRisk
U00918,User918,46.4,FinancialRisk
U00919,User919,49.89,FinancialRisk
U00920,User920,62.88,FinancialRisk
U00921,User921,57.52,FinancialRisk
U00922,User922,33.58,FinancialRisk
U00923,User923,23.47,FinancialRisk
U00924,User924,25.5,FinancialRisk
U00925,User925,96.38,FinancialRisk
U00926,User926,68.54,FinancialRisk
U00927,User927,34.11,FinancialRisk
U00928,User928,65.27,FinancialRisk
U00929,User929,44.21,FinancialRisk
U00930,User930,59.59,FinancialRisk
U00931,User931,16.15,FinancialRisk
U00932,User932,45.77,FinancialRisk
U00933,User933,63.63,FinancialRisk
U00934,User934,8.62,FinancialRisk
U00935,User935,93.32,FinancialRisk
U00936,User936,59.63,FinancialRisk
U00937,User937,61.34,FinancialRisk
U00938,User938,78.57,FinancialRisk
U00939,User939,11.33,FinancialRisk
U00940,User940,16.97,FinancialRisk
U00941,User941,35.16,FinancialRisk
U00942,User942,35.45,FinancialRisk
U00943,User943,84.11,FinancialRisk
U00944,User944,22.46,FinancialRisk
U00945,User945,4.55,FinancialRisk
U00946,User946,41.72,FinancialRisk
U00947,User947,97.96,FinancialRisk
U00948,User948,4.91,FinancialRisk
U00949,User949,86.58,FinancialRisk
U00950,User950,60.5,FinancialRisk
U00951,User951,15.73,FinancialRisk
U00952,User952,67.41,FinancialRisk
U00953,User953,71.93,FinancialRisk
U00954,User954,39.39,FinancialRisk
U00955,User955,71.8,FinancialRisk
U00956,User956,46.04,FinancialRisk
U00957,User957,18.8,FinancialRisk
U00958,User958,33.02,FinancialRisk
U00959,User959,23.64,FinancialRisk
U00960,User960,86.52,FinancialRisk
U00961,User961,27.95,FinancialRisk
U00962,User962,5.02,FinancialRisk
U00963,User963,14.31,FinancialRisk
U00964,User964,12.41,FinancialRisk
U00965,User965,30.1,FinancialRisk
U00966,User966,67.23,FinancialRisk
U00967,User967,34.97,FinancialRisk
U00968,User968,61.98,FinancialRisk
U00969,User969,92.56,FinancialRisk
U00970,User970,66.69,FinancialRisk
U00971,User971,97.98,FinancialRisk
U00972,User972,63.78,FinancialRisk
U00973,User973,86.31,FinancialRisk
U00974,User974,93.18,FinancialRisk
U00975,User975,5.81,FinancialRisk
U00976,User976,32.22,FinancialRisk
U00977,User977,79.04,FinancialRisk
U00978,User978,34.6,FinancialRisk
U00979,User979,9.33,FinancialRisk
U00980,User980,3.65,FinancialRisk
U00981,User981,38.3,FinancialRisk
U00982,User982,64.58,FinancialRisk
U00983,User983,86.22,FinancialRisk
U00984,User984,97.94,FinancialRisk
U00985,User985,94.02,FinancialRisk
U00986,User986,1.61,FinancialRisk
U00987,User987,74.14,FinancialRisk
U00988,User988,7.15,FinancialRisk
U00989,User989,91.76,FinancialRisk
U00990,User990,60.61,FinancialRisk
U00991,User991,92.84,FinancialRisk
U00992,User992,21.1,FinancialRisk
U00993,User993,46.24,FinancialRisk
U00994,User994,27.76,FinancialRisk
U00995,User995,65.69,FinancialRisk
U00996,User996,96.47,FinancialRisk
U00997,User997,81.33,FinancialRisk
U00998,User998,35.48,FinancialRisk
U00999,User999,9.17,FinancialRisk
