id,user_id,merchant_id,device_id,ip_id,amount,timestamp,status
T0000908,U00483,M00028,D00104,IP00224,6790.97,2024-04-15T10:02:35.157632,Approved
T0000909,U00038,M00040,D00043,IP00544,2290.36,2024-03-20T10:02:35.157641,Declined
T0000910,U00332,M00057,D00314,IP00565,12456.96,2023-11-15T10:02:35.157650,Approved
T0000911,U00944,M00001,D00462,IP00655,10746.73,2023-11-21T10:02:35.157664,Approved
T0000912,U00233,M00048,D00159,IP00800,3821.75,2024-08-21T10:02:35.157673,Approved
T0000913,U00984,M00071,D00370,IP00766,1001.15,2024-06-05T10:02:35.157681,Approved
T0000914,U00928,M00027,D00234,IP00999,2225.59,2024-01-17T10:02:35.157693,Approved
T0000915,U00841,M00040,D00376,IP00962,2561.84,2023-10-14T10:02:35.157707,Approved
T0000916,U00698,M00046,D00124,IP00559,2065.19,2024-03-26T10:02:35.157719,Approved
T0000917,U00373,M00084,D00087,IP00085,5585.04,2024-08-05T10:02:35.157730,Approved
T0000918,U00397,M00077,D00406,IP00935,12984.06,2024-09-05T10:02:35.157740,Approved
T0000919,U00193,M00020,D00188,IP00559,9058.73,2024-03-05T10:02:35.157749,Approved
T0000920,U00213,M00076,D00494,IP00840,11772.53,2023-11-14T10:02:35.157757,Approved
T0000921,U00887,M00075,D00296,IP00634,17359.02,2023-11-23T10:02:35.157766,Approved
T0000922,U00676,M00092,D00096,IP00940,4939.62,2024-09-20T10:02:35.157774,Approved
T0000923,U00071,M00027,D00150,IP00892,11990.65,2024-07-24T10:02:35.157782,Approved
T0000924,U00737,M00031,D00220,IP00440,11459.67,2024-04-07T10:02:35.157790,Approved
T0000925,U00843,M00004,D00476,IP00570,93.68,2024-04-06T10:02:35.157798,Approved
T0000926,U00693,M00085,D00367,IP00137,9356.12,2024-07-19T10:02:35.157807,Approved
T0000927,U00565,M00061,D00414,IP00601,2741.22,2023-11-05T10:02:35.157822,Approved
T0000928,U00611,M00043,D00479,IP00375,12765.93,2024-09-01T10:02:35.157831,Flagged
T0000929,U00452,M00046,D00362,IP00030,19930.32,2024-07-15T10:02:35.157839,Approved
T0000930,U00932,M00079,D00216,IP00656,8100.51,2023-11-29T10:02:35.157848,Declined
T0000931,U00287,M00029,D00003,IP00999,4859.04,2024-06-25T10:02:35.157859,Approved
T0000932,U00186,M00078,D00361,IP00208,15615.23,2023-11-25T10:02:35.157868,Approved
T0000933,U00371,M00010,D00358,IP00792,5473.01,2024-07-21T10:02:35.157876,Approved
T0000934,U00252,M00091,D00062,IP00116,5823.31,2024-02-17T10:02:35.157885,Approved
T0000935,U00827,M00035,D00251,IP00701,8039.62,2024-09-13T10:02:35.157893,Approved
T0000936,U00515,M00051,D00216,IP00584,6918.3,2024-09-16T10:02:35.157901,Approved
T0000937,U00926,M00060,D00011,IP00545,2010.16,2024-06-23T10:02:35.157911,Declined
T0000938,U00530,M00007,D00171,IP00440,16122.26,2024-03-17T10:02:35.157919,Approved
T0000939,U00724,M00048,D00363,IP00640,14399.27,2024-01-25T10:02:35.157927,Approved
T0000940,U00067,M00012,D00397,IP00567,6579.55,2024-02-20T10:02:35.157935,Flagged
T0000941,U00019,M00058,D00253,IP00284,12765.17,2023-10-14T10:02:35.157942,Flagged
T0000942,U00286,M00052,D00064,IP00831,18958.96,2024-02-19T10:02:35.157950,Approved
T0000943,U00383,M00047,D00485,IP00002,11300.89,2024-08-10T10:02:35.157958,Approved
T0000944,U00249,M00035,D00225,IP00254,16822.56,2024-09-25T10:02:35.157966,Approved
T0000945,U00841,M00063,D00225,IP00727,14857.23,2024-04-11T10:02:35.157974,Approved
T0000946,U00143,M00041,D00099,IP00681,3547.54,2024-08-12T10:02:35.157984,Approved
T0000947,U00729,M00039,D00231,IP00492,16337.79,2023-11-08T10:02:35.157992,Approved
T0000948,U00403,M00096,D00050,IP00171,13771.05,2024-09-22T10:02:35.158006,Approved
T0000949,U00695,M00083,D00246,IP00054,1219.43,2023-12-22T10:02:35.158016,Approved
T0000950,U00091,M00012,D00013,IP00383,13796.97,2024-06-18T10:02:35.158027,Approved
T0000951,U00087,M00024,D00404,IP00521,13496.35,2024-05-29T10:02:35.158036,Declined
T0000952,U00454,M00023,D00258,IP00356,11251.64,2023-12-07T10:02:35.158044,Declined
T0000953,U00066,M00095,D00456,IP00754,7162.74,2024-03-05T10:02:35.158052,Approved
T0000954,U00389,M00086,D00395,IP00851,8240.5,2024-04-01T10:02:35.158061,Approved
T0000955,U00740,M00090,D00420,IP00685,4512.59,2024-04-04T10:02:35.158069,Approved
T0000956,U00454,M00014,D00161,IP00529,4792.5,2024-03-11T10:02:35.158077,Approved
T0000957,U00351,M00054,D00262,IP00754,1845.75,2024-07-22T10:02:35.158085,Approved
T0000958,U00307,M00024,D00468,IP00614,87.88,2024-08-28T10:02:35.158093,Flagged
T0000959,U00360,M00033,D00315,IP00975,8481.59,2024-07-08T10:02:35.158104,Approved
T0000960,U00770,M00083,D00253,IP00806,13993.84,2024-08-09T10:02:35.158113,Approved
T0000961,U00301,M00035,D00222,IP00090,5037.79,2023-10-31T10:02:35.158128,Declined
T0000962,U00231,M00074,D00466,IP00988,14117.67,2024-05-10T10:02:35.158138,Approved
T0000963,U00254,M00054,D00257,IP00900,13718.11,2024-02-11T10:02:35.158147,Approved
T0000964,U00736,M00074,D00226,IP00308,2117.16,2024-09-11T10:02:35.158156,Approved
T0000965,U00977,M00051,D00465,IP00636,13117.65,2024-03-28T10:02:35.158164,Approved
T0000966,U00562,M00081,D00319,IP00789,10490.62,2023-10-16T10:02:35.158176,Approved
T0000967,U00929,M00012,D00306,IP00549,10898.11,2024-05-22T10:02:35.158185,Approved
T0000968,U00193,M00064,D00437,IP00410,3351.96,2024-01-05T10:02:35.158193,Approved
T0000969,U00512,M00058,D00301,IP00906,5015.43,2024-03-26T10:02:35.158203,Approved
T0000970,U00194,M00089,D00287,IP00683,8733.8,2023-11-16T10:02:35.158213,Approved
T0000971,U00288,M00067,D00311,IP00609,12328.62,2024-05-31T10:02:35.158222,Declined
T0000972,U00977,M00049,D00199,IP00701,950.68,2024-07-22T10:02:35.158232,Flagged
T0000973,U00816,M00043,D00267,IP00198,16074.17,2023-12-26T10:02:35.158241,Approved
T0000974,U00322,M00032,D00466,IP00374,1371.55,2024-07-17T10:02:35.158249,Approved
T0000975,U00956,M00060,D00254,IP00825,7899.65,2024-09-07T10:02:35.158258,Approved
T0000976,U00391,M00095,D00287,IP00308,11055.58,2024-05-28T10:02:35.158305,Declined
T0000977,U00902,M00080,D00198,IP00334,2499.37,2024-09-06T10:02:35.158324,Declined
T0000978,U00978,M00055,D00438,IP00010,3617.59,2023-10-25T10:02:35.158334,Approved
T0000979,U00020,M00048,D00093,IP00450,7464.7,2024-09-01T10:02:35.158343,Approved
T0000980,U00786,M00065,D00251,IP00148,1803.85,2024-03-12T10:02:35.158355,Declined
T0000981,U00084,M00011,D00422,IP00694,7904.94,2024-08-08T10:02:35.158363,Approved
T0000982,U00098,M00027,D00305,IP00540,9070.6,2024-02-17T10:02:35.158371,Approved
T0000983,U00138,M00032,D00437,IP00497,7142.33,2024-05-19T10:02:35.158378,Approved
T0000984,U00863,M00008,D00392,IP00904,17740.41,2024-02-24T10:02:35.158386,Approved
T0000985,U00107,M00071,D00383,IP00723,1407.58,2024-09-05T10:02:35.158394,Approved
T0000986,U00177,M00032,D00244,IP00693,1288.6,2024-08-29T10:02:35.158401,Approved
T0000987,U00936,M00090,D00309,IP00071,12676.97,2024-03-13T10:02:35.158408,Approved
T0000988,U00023,M00046,D00306,IP00278,17354.34,2024-02-27T10:02:35.158416,Approved
T0000989,U00963,M00038,D00477,IP00099,11112.7,2024-09-18T10:02:35.158425,Approved
T0000990,U00025,M00056,D00482,IP00024,2969.48,2023-11-27T10:02:35.158433,Approved
T0000991,U00911,M00017,D00326,IP00685,2087.59,2024-05-30T10:02:35.158444,Approved
T0000992,U00754,M00097,D00324,IP00447,8840.33,2024-08-29T10:02:35.158452,Approved
T0000993,U00436,M00071,D00391,IP00810,2915.96,2024-06-18T10:02:35.158459,Approved
T0000994,U00001,M00072,D00277,IP00479,4408.67,2024-02-29T10:02:35.158467,Approved
T0000995,U00956,M00085,D00155,IP00904,95.84,2023-12-23T10:02:35.158475,Approved
T0000996,U00237,M00015,D00084,IP00011,1061.05,2024-05-24T10:02:35.158482,Approved
T0000997,U00482,M00019,D00346,IP00961,7374.05,2024-04-27T10:02:35.158490,Declined
T0000998,U00312,M00021,D00366,IP00668,5064.82,2024-06-22T10:02:35.158497,Approved
T0000999,U00038,M00055,D00311,IP00403,8539.98,2023-12-17T10:02:35.158505,Approved
T0001000,U00794,M00094,D00374,IP00241,5266.92,2023-11-01T10:02:35.158513,Approved
T0001001,U00970,M00043,D00048,IP00734,19749.97,2023-10-18T10:02:35.158523,Approved
T0001002,U00225,M00029,D00257,IP00917,19771.36,2024-01-21T10:02:35.158531,Approved
T0001003,U00498,M00089,D00439,IP00009,3287.87,2024-10-03T10:02:35.158539,Approved
T0001004,U00436,M00016,D00281,IP00664,2128.38,2023-10-12T10:02:35.158546,Approved
T0001005,U00847,M00007,D00245,IP00637,8884.36,2024-08-14T10:02:35.158554,Approved
T0001006,U00138,M00066,D00381,IP00538,6053.45,2024-05-22T10:02:35.158561,Approved
T0001007,U00208,M00015,D00030,IP00496,19202.03,2023-11-10T10:02:35.158569,Declined
T0001008,U00684,M00048,D00004,IP00897,7023.64,2024-04-20T10:02:35.158577,Approved
T0001009,U00526,M00067,D00268,IP00720,12882.73,2024-08-29T10:02:35.158589,Flagged
T0001010,U00052,M00052,D00330,IP00075,15589.64,2024-09-18T10:02:35.158597,Approved
T0001011,U00581,M00008,D00093,IP00754,2922.44,2024-01-30T10:02:35.158604,Approved
T0001012,U00748,M00092,D00389,IP00513,495.94,2024-02-07T10:02:35.158614,Approved
T0001013,U00130,M00046,D00034,IP00140,14133.19,2024-01-17T10:02:35.158622,Declined
T0001014,U00940,M00023,D00255,IP00472,10762.2,2024-06-10T10:02:35.158629,Approved
T0001015,U00524,M00019,D00287,IP00494,18863.46,2024-05-25T10:02:35.158637,Approved
T0001016,U00909,M00080,D00006,IP00027,8669.35,2024-01-18T10:02:35.158645,Approved
T0001017,U00624,M00091,D00411,IP00098,15024.97,2024-08-12T10:02:35.158653,Approved
T0001018,U00972,M00058,D00432,IP00057,4003.75,2024-08-26T10:02:35.158664,Approved
T0001019,U00660,M00030,D00111,IP00789,4342.51,2024-01-24T10:02:35.158672,Approved
T0001020,U00697,M00026,D00173,IP00611,18236.83,2024-10-03T10:02:35.158681,Approved
T0001021,U00190,M00011,D00147,IP00405,6219.87,2023-12-10T10:02:35.158688,Approved
T0001022,U00676,M00081,D00213,IP00579,3835.82,2024-06-28T10:02:35.158698,Approved
T0001023,U00254,M00030,D00492,IP00065,16711.03,2024-06-22T10:02:35.158706,Declined
T0001024,U00010,M00069,D00111,IP00387,12696.66,2024-02-07T10:02:35.158713,Approved
T0001025,U00960,M00056,D00226,IP00758,12214.0,2023-10-22T10:02:35.158721,Declined
T0001026,U00475,M00071,D00432,IP00484,3078.31,2024-05-25T10:02:35.158729,Approved
T0001027,U00143,M00040,D00218,IP00617,10635.67,2023-11-02T10:02:35.158737,Approved
T0001028,U00338,M00031,D00413,IP00209,16580.45,2024-03-11T10:02:35.158746,Approved
T0001029,U00719,M00039,D00483,IP00655,18098.76,2024-01-06T10:02:35.158754,Declined
T0001030,U00577,M00082,D00248,IP00467,12157.15,2024-08-19T10:02:35.158761,Approved
T0001031,U00497,M00012,D00267,IP00616,5763.41,2024-02-12T10:02:35.158769,Approved
T0001032,U00986,M00049,D00419,IP00492,3293.5,2023-12-02T10:02:35.158777,Approved
T0001033,U00330,M00078,D00329,IP00873,4648.61,2024-05-04T10:02:35.158787,Approved
T0001034,U00542,M00030,D00093,IP00349,2280.26,2023-12-17T10:02:35.158796,Approved
T0001035,U00749,M00071,D00059,IP00155,13097.46,2024-01-18T10:02:35.158811,Approved
T0001036,U00232,M00044,D00361,IP00064,16581.65,2024-03-02T10:02:35.158837,Approved
T0001037,U00755,M00099,D00440,IP00142,13052.43,2024-07-10T10:02:35.158851,Approved
T0001038,U00390,M00057,D00465,IP00684,6312.41,2024-05-14T10:02:35.158865,Approved
T0001039,U00132,M00043,D00202,IP00997,18725.35,2024-05-27T10:02:35.158876,Approved
T0001040,U00721,M00019,D00202,IP00498,5012.38,2024-06-04T10:02:35.158885,Approved
T0001041,U00524,M00008,D00198,IP00349,11625.87,2024-09-22T10:02:35.158892,Approved
T0001042,U00129,M00084,D00091,IP00168,4507.35,2024-01-15T10:02:35.158899,Approved
T0001043,U00377,M00087,D00191,IP00562,12985.87,2024-01-18T10:02:35.158907,Approved
T0001044,U00829,M00012,D00119,IP00677,13768.57,2024-04-24T10:02:35.158918,Declined
T0001045,U00301,M00059,D00043,IP00873,19725.12,2023-11-09T10:02:35.158926,Flagged
T0001046,U00203,M00017,D00480,IP00558,10200.47,2024-07-04T10:02:35.158933,Approved
T0001047,U00870,M00084,D00478,IP00559,13906.57,2024-09-21T10:02:35.158941,Approved
T0001048,U00512,M00085,D00290,IP00292,16231.5,2024-07-25T10:02:35.158951,Declined
T0001049,U00424,M00021,D00041,IP00135,8854.64,2024-05-17T10:02:35.158959,Approved
T0001050,U00823,M00045,D00370,IP00960,10780.13,2023-11-28T10:02:35.158966,Approved
T0001051,U00642,M00009,D00441,IP00727,8799.98,2024-08-26T10:02:35.158975,Declined
T0001052,U00655,M00000,D00305,IP00508,16368.32,2024-07-11T10:02:35.158982,Approved
T0001053,U00396,M00019,D00083,IP00857,2520.65,2024-04-28T10:02:35.158991,Approved
T0001054,U00827,M00082,D00084,IP00497,6899.2,2023-12-14T10:02:35.159000,Approved
T0001055,U00438,M00031,D00452,IP00404,9438.87,2024-03-28T10:02:35.159008,Approved
T0001056,U00353,M00060,D00169,IP00985,15021.76,2024-04-08T10:02:35.159016,Approved
T0001057,U00874,M00011,D00489,IP00107,11773.09,2024-05-19T10:02:35.159024,Approved
T0001058,U00325,M00023,D00498,IP00734,2218.49,2023-11-04T10:02:35.159032,Approved
T0001059,U00359,M00023,D00164,IP00817,5924.1,2024-09-28T10:02:35.159040,Approved
T0001060,U00709,M00078,D00193,IP00510,19264.84,2024-06-02T10:02:35.159048,Approved
T0001061,U00522,M00091,D00437,IP00870,19027.15,2024-02-22T10:02:35.159055,Declined
T0001062,U00915,M00089,D00245,IP00888,2234.05,2024-03-22T10:02:35.159064,Approved
T0001063,U00719,M00002,D00138,IP00063,4021.09,2024-01-21T10:02:35.159072,Approved
T0001064,U00269,M00057,D00070,IP00701,18242.91,2024-01-07T10:02:35.159080,Approved
T0001065,U00780,M00053,D00247,IP00739,12319.92,2024-08-29T10:02:35.159090,Declined
T0001066,U00943,M00017,D00209,IP00795,7435.03,2024-05-09T10:02:35.159097,Approved
T0001067,U00203,M00059,D00205,IP00039,2235.68,2024-01-11T10:02:35.159107,Approved
T0001068,U00177,M00043,D00432,IP00056,10068.59,2023-12-31T10:02:35.159117,Approved
T0001069,U00157,M00057,D00353,IP00855,19028.82,2024-02-03T10:02:35.159125,Declined
T0001070,U00402,M00095,D00445,IP00033,30.28,2024-03-09T10:02:35.159133,Approved
T0001071,U00808,M00060,D00285,IP00497,8608.49,2023-12-01T10:02:35.159140,Declined
T0001072,U00687,M00018,D00361,IP00367,9210.82,2023-12-21T10:02:35.159148,Approved
T0001073,U00181,M00098,D00072,IP00682,3414.59,2024-05-27T10:02:35.159156,Approved
T0001074,U00504,M00049,D00097,IP00798,14885.69,2024-05-01T10:02:35.159163,Approved
T0001075,U00127,M00000,D00032,IP00291,19067.72,2024-03-03T10:02:35.159171,Approved
T0001076,U00021,M00033,D00226,IP00406,9160.78,2024-05-16T10:02:35.159182,Approved
T0001077,U00199,M00040,D00115,IP00323,19546.36,2024-05-08T10:02:35.159191,Approved
T0001078,U00864,M00094,D00466,IP00474,5821.69,2023-11-22T10:02:35.159200,Approved
T0001079,U00570,M00097,D00195,IP00091,16477.51,2024-03-14T10:02:35.159209,Approved
T0001080,U00482,M00063,D00026,IP00706,1637.47,2024-03-20T10:02:35.159220,Declined
T0001081,U00762,M00045,D00421,IP00147,12840.02,2024-03-07T10:02:35.159228,Approved
T0001082,U00296,M00046,D00184,IP00865,5261.06,2024-02-15T10:02:35.159236,Approved
T0001083,U00189,M00020,D00471,IP00462,15776.99,2023-12-26T10:02:35.159244,Approved
T0001084,U00103,M00060,D00157,IP00526,11292.52,2023-10-24T10:02:35.159252,Approved
T0001085,U00030,M00080,D00199,IP00038,9232.53,2024-06-08T10:02:35.159260,Approved
T0001086,U00401,M00076,D00457,IP00191,15154.51,2024-07-27T10:02:35.159270,Approved
T0001087,U00737,M00021,D00233,IP00476,1913.52,2024-02-04T10:02:35.159279,Approved
T0001088,U00197,M00001,D00442,IP00921,18507.59,2024-01-08T10:02:35.159287,Declined
T0001089,U00912,M00061,D00181,IP00415,16609.31,2023-11-17T10:02:35.159297,Approved
T0001090,U00261,M00045,D00173,IP00505,12498.17,2024-09-01T10:02:35.159305,Approved
T0001091,U00989,M00071,D00020,IP00306,9200.0,2024-08-03T10:02:35.159313,Approved
T0001092,U00544,M00086,D00472,IP00686,6486.64,2024-09-18T10:02:35.159321,Declined
T0001093,U00038,M00049,D00486,IP00356,12587.79,2024-08-16T10:02:35.159328,Approved
T0001094,U00749,M00024,D00338,IP00280,6537.18,2023-11-27T10:02:35.159336,Approved
T0001095,U00318,M00077,D00178,IP00298,15067.33,2024-04-05T10:02:35.159344,Declined
T0001096,U00405,M00029,D00361,IP00721,13264.88,2024-07-02T10:02:35.159352,Approved
T0001097,U00383,M00030,D00209,IP00208,9794.1,2024-03-15T10:02:35.159362,Declined
T0001098,U00356,M00032,D00222,IP00533,18157.71,2024-03-04T10:02:35.159369,Approved
T0001099,U00427,M00081,D00161,IP00547,15043.25,2024-01-04T10:02:35.159377,Approved
T0001100,U00958,M00042,D00432,IP00539,5626.73,2023-11-29T10:02:35.159385,Declined
T0001101,U00533,M00013,D00203,IP00273,18442.77,2024-06-03T10:02:35.159412,Approved
T0001102,U00716,M00046,D00006,IP00774,6540.23,2024-09-16T10:02:35.159420,Approved
T0001103,U00695,M00000,D00191,IP00138,6792.01,2024-02-22T10:02:35.159427,Approved
T0001104,U00160,M00067,D00002,IP00715,533.06,2023-12-07T10:02:35.159434,Approved
T0001105,U00688,M00098,D00454,IP00414,14034.51,2024-08-26T10:02:35.159442,Approved
T0001106,U00777,M00008,D00268,IP00578,19245.68,2024-03-02T10:02:35.159451,Declined
T0001107,U00308,M00057,D00027,IP00015,294.03,2024-07-19T10:02:35.159460,Approved
T0001108,U00426,M00077,D00254,IP00040,3631.38,2024-07-28T10:02:35.159467,Approved
T0001109,U00222,M00038,D00019,IP00974,14452.62,2024-02-06T10:02:35.159475,Approved
T0001110,U00027,M00003,D00272,IP00839,14249.59,2023-10-12T10:02:35.159482,Approved
T0001111,U00019,M00080,D00482,IP00357,12523.23,2023-12-17T10:02:35.159490,Approved
T0001112,U00029,M00033,D00067,IP00771,16964.19,2024-01-18T10:02:35.159498,Approved
T0001113,U00784,M00082,D00038,IP00853,1963.2,2024-04-21T10:02:35.159506,Approved
T0001114,U00978,M00059,D00461,IP00349,1359.94,2024-09-02T10:02:35.159513,Declined
T0001115,U00066,M00088,D00321,IP00766,11250.01,2024-04-27T10:02:35.159521,Declined
T0001116,U00219,M00095,D00096,IP00387,12188.84,2024-01-25T10:02:35.159528,Declined
T0001117,U00146,M00037,D00057,IP00671,14370.61,2024-04-02T10:02:35.159535,Approved
T0001118,U00171,M00044,D00445,IP00872,18774.25,2024-08-22T10:02:35.159545,Approved
T0001119,U00474,M00057,D00025,IP00471,3396.27,2023-12-12T10:02:35.159555,Approved
T0001120,U00976,M00094,D00445,IP00757,7448.07,2024-03-27T10:02:35.159562,Declined
T0001121,U00449,M00063,D00429,IP00600,632.09,2023-11-25T10:02:35.159569,Approved
T0001122,U00497,M00022,D00052,IP00692,3199.06,2023-11-05T10:02:35.159577,Approved
T0001123,U00236,M00008,D00269,IP00943,4995.35,2024-04-28T10:02:35.159584,Declined
T0001124,U00109,M00082,D00187,IP00871,13984.51,2023-10-06T10:02:35.159592,Approved
T0001125,U00017,M00053,D00118,IP00292,18387.79,2024-02-26T10:02:35.159599,Declined
T0001126,U00378,M00017,D00250,IP00735,18579.71,2024-03-19T10:02:35.159609,Approved
T0001127,U00595,M00098,D00044,IP00463,11602.89,2024-09-27T10:02:35.159616,Approved
T0001128,U00147,M00021,D00431,IP00504,19655.79,2024-08-30T10:02:35.159623,Approved
T0001129,U00241,M00067,D00289,IP00040,435.66,2024-03-08T10:02:35.159633,Declined
T0001130,U00686,M00081,D00101,IP00330,19328.0,2024-01-19T10:02:35.159640,Approved
T0001131,U00434,M00058,D00302,IP00993,526.19,2023-10-12T10:02:35.159648,Declined
T0001132,U00426,M00051,D00047,IP00643,17200.41,2024-01-01T10:02:35.159655,Declined
T0001133,U00097,M00002,D00345,IP00761,18418.99,2024-08-01T10:02:35.159663,Approved
T0001134,U00540,M00033,D00238,IP00048,8264.34,2023-11-25T10:02:35.159670,Approved
T0001135,U00515,M00087,D00489,IP00790,3344.35,2023-12-30T10:02:35.159678,Declined
T0001136,U00633,M00043,D00339,IP00530,11414.37,2023-11-03T10:02:35.159685,Approved
T0001137,U00665,M00025,D00062,IP00034,5299.86,2024-03-04T10:02:35.159693,Approved
T0001138,U00331,M00001,D00288,IP00880,16604.67,2024-09-19T10:02:35.159700,Approved
T0001139,U00009,M00038,D00076,IP00527,17062.22,2023-11-13T10:02:35.159710,Approved
T0001140,U00889,M00014,D00176,IP00838,6818.3,2023-10-15T10:02:35.159717,Approved
T0001141,U00568,M00062,D00235,IP00357,18832.9,2023-10-31T10:02:35.159725,Declined
T0001142,U00398,M00067,D00434,IP00295,17139.65,2024-09-02T10:02:35.159732,Approved
T0001143,U00518,M00098,D00129,IP00432,11024.2,2024-10-03T10:02:35.159740,Approved
T0001144,U00518,M00043,D00442,IP00253,14238.45,2024-09-19T10:02:35.159748,Approved
T0001145,U00612,M00049,D00481,IP00651,3405.64,2023-12-14T10:02:35.159757,Approved
T0001146,U00997,M00073,D00324,IP00803,16810.95,2024-02-07T10:02:35.159765,Approved
T0001147,U00338,M00035,D00499,IP00676,19003.05,2024-07-19T10:02:35.159772,Flagged
T0001148,U00999,M00000,D00307,IP00658,3285.43,2024-03-21T10:02:35.159779,Approved
T0001149,U00993,M00075,D00177,IP00044,5467.95,2024-01-17T10:02:35.159787,Approved
T0001150,U00018,M00081,D00174,IP00681,2475.13,2024-06-01T10:02:35.159796,Approved
T0001151,U00178,M00091,D00336,IP00631,11936.69,2024-04-11T10:02:35.159804,Approved
T0001152,U00089,M00008,D00309,IP00329,4816.7,2024-02-02T10:02:35.159812,Approved
T0001153,U00083,M00041,D00183,IP00531,12581.05,2024-06-19T10:02:35.159819,Approved
T0001154,U00996,M00010,D00145,IP00110,8498.3,2023-12-24T10:02:35.159827,Approved
T0001155,U00491,M00081,D00185,IP00393,15169.68,2024-05-08T10:02:35.159834,Approved
T0001156,U00946,M00075,D00078,IP00491,3306.0,2024-06-19T10:02:35.159841,Approved
T0001157,U00596,M00039,D00205,IP00660,5074.59,2023-10-18T10:02:35.159849,Approved
T0001158,U00314,M00047,D00303,IP00097,9951.57,2024-09-16T10:02:35.159858,Approved
T0001159,U00375,M00004,D00301,IP00073,8909.6,2023-12-22T10:02:35.159865,Declined
T0001160,U00819,M00073,D00357,IP00939,16272.35,2023-10-16T10:02:35.159873,Approved
T0001161,U00955,M00087,D00122,IP00855,9736.9,2024-06-16T10:02:35.159883,Approved
T0001162,U00375,M00078,D00165,IP00523,18697.6,2023-11-10T10:02:35.159891,Declined
T0001163,U00346,M00038,D00129,IP00844,10600.37,2024-03-24T10:02:35.159900,Approved
T0001164,U00768,M00081,D00440,IP00972,16407.42,2024-08-01T10:02:35.159908,Approved
T0001165,U00565,M00090,D00245,IP00910,16446.26,2024-09-27T10:02:35.159918,Approved
T0001166,U00603,M00060,D00472,IP00748,15157.06,2023-12-04T10:02:35.159926,Approved
T0001167,U00871,M00048,D00080,IP00024,10601.09,2024-09-25T10:02:35.159935,Approved
T0001168,U00898,M00000,D00325,IP00753,16828.63,2023-10-09T10:02:35.159943,Approved
T0001169,U00433,M00015,D00191,IP00009,1209.06,2024-02-02T10:02:35.159953,Approved
T0001170,U00446,M00060,D00395,IP00619,6945.59,2024-04-21T10:02:35.159963,Approved
T0001171,U00731,M00053,D00270,IP00524,14124.01,2024-05-23T10:02:35.159972,Approved
T0001172,U00448,M00063,D00224,IP00036,5113.57,2024-08-15T10:02:35.159980,Declined
T0001173,U00198,M00092,D00274,IP00970,18972.45,2023-12-15T10:02:35.159988,Declined
T0001174,U00630,M00026,D00132,IP00738,8248.48,2023-11-25T10:02:35.159995,Declined
T0001175,U00779,M00094,D00199,IP00862,1136.69,2024-09-26T10:02:35.160004,Declined
T0001176,U00372,M00059,D00035,IP00716,2632.05,2023-10-21T10:02:35.160013,Approved
T0001177,U00342,M00036,D00358,IP00205,19130.95,2024-03-21T10:02:35.160021,Approved
T0001178,U00199,M00047,D00283,IP00025,17509.78,2023-11-19T10:02:35.160029,Approved
T0001179,U00542,M00048,D00000,IP00858,18746.85,2024-03-31T10:02:35.160038,Approved
T0001180,U00626,M00083,D00186,IP00262,2319.4,2023-11-08T10:02:35.160046,Approved
T0001181,U00614,M00007,D00174,IP00702,8119.39,2024-05-03T10:02:35.160054,Approved
T0001182,U00980,M00090,D00075,IP00379,300.05,2024-01-11T10:02:35.160063,Flagged
T0001183,U00596,M00011,D00128,IP00790,225.93,2024-04-19T10:02:35.160072,Flagged
T0001184,U00928,M00024,D00361,IP00222,17119.59,2024-04-03T10:02:35.160084,Approved
T0001185,U00500,M00035,D00263,IP00855,15501.46,2024-08-25T10:02:35.160093,Approved
T0001186,U00702,M00071,D00335,IP00439,5082.46,2024-07-19T10:02:35.160147,Approved
T0001187,U00765,M00094,D00243,IP00439,5870.42,2024-06-04T10:02:35.160161,Approved
T0001188,U00624,M00007,D00358,IP00637,987.99,2024-09-23T10:02:35.160171,Declined
T0001189,U00078,M00003,D00129,IP00744,18761.93,2024-06-06T10:02:35.160180,Approved
T0001190,U00748,M00086,D00300,IP00937,15504.0,2023-12-30T10:02:35.160188,Approved
T0001191,U00955,M00054,D00471,IP00713,2648.26,2024-09-19T10:02:35.160219,Declined
T0001192,U00344,M00083,D00054,IP00780,12994.75,2024-02-24T10:02:35.160230,Approved
T0001193,U00762,M00004,D00282,IP00642,7299.95,2024-09-26T10:02:35.160238,Approved
T0001194,U00396,M00013,D00363,IP00809,12328.4,2024-05-19T10:02:35.160245,Approved
T0001195,U00704,M00063,D00456,IP00034,11764.55,2024-05-31T10:02:35.160253,Approved
T0001196,U00636,M00005,D00419,IP00725,9781.24,2024-01-26T10:02:35.160260,Approved
T0001197,U00162,M00037,D00388,IP00089,7344.16,2024-02-18T10:02:35.160268,Approved
T0001198,U00751,M00043,D00035,IP00343,126.46,2024-09-02T10:02:35.160276,Approved
T0001199,U00525,M00065,D00109,IP00985,15087.22,2024-08-28T10:02:35.160283,Approved
T0001200,U00946,M00035,D00125,IP00377,1541.92,2024-06-16T10:02:35.160291,Approved
T0001201,U00566,M00086,D00039,IP00713,11223.52,2024-09-08T10:02:35.160330,Approved
T0001202,U00247,M00077,D00003,IP00752,9135.86,2023-11-29T10:02:35.160337,Approved
T0001203,U00349,M00020,D00108,IP00167,15888.46,2024-08-07T10:02:35.160347,Approved
T0001204,U00557,M00028,D00056,IP00090,13805.13,2023-12-21T10:02:35.160358,Approved
